CMDLINE /home/mdzaja/installations/miniconda3/envs/mt/bin/python hp_opt.py
MEM 8462.105469 1702669682.2212
MEM 8462.105469 1702669682.3214
MEM 8462.398438 1702669682.4216
MEM 8462.160156 1702669682.5218
MEM 8462.160156 1702669682.6221
MEM 8462.160156 1702669682.7223
MEM 8462.160156 1702669682.8225
MEM 8462.191406 1702669682.9226
MEM 8462.191406 1702669683.0228
MEM 8462.191406 1702669683.1230
MEM 8462.191406 1702669683.2232
MEM 8462.484375 1702669683.3234
MEM 8462.324219 1702669683.4236
MEM 8462.324219 1702669683.5238
MEM 8462.324219 1702669683.6240
MEM 8462.324219 1702669683.7242
MEM 8462.613281 1702669683.8244
MEM 8462.375000 1702669683.9246
MEM 8462.375000 1702669684.0248
MEM 8462.375000 1702669684.1250
MEM 8462.375000 1702669684.2252
MEM 8462.824219 1702669684.3254
MEM 8462.824219 1702669684.4256
MEM 8462.824219 1702669684.5258
MEM 8462.824219 1702669684.6260
MEM 8463.097656 1702669684.7261
MEM 8463.097656 1702669684.8264
MEM 8463.097656 1702669684.9266
MEM 8463.097656 1702669685.0268
MEM 8463.386719 1702669685.1269
MEM 8463.136719 1702669685.2272
MEM 8463.136719 1702669685.3274
MEM 8463.136719 1702669685.4276
MEM 8463.136719 1702669685.5278
MEM 8463.683594 1702669685.6280
MEM 8463.937500 1702669685.7282
MEM 8463.937500 1702669685.8284
MEM 8463.937500 1702669685.9286
MEM 8464.226562 1702669686.0287
MEM 8464.207031 1702669686.1289
MEM 8464.207031 1702669686.2292
MEM 8464.207031 1702669686.3293
MEM 8464.207031 1702669686.4295
MEM 8464.597656 1702669686.5297
MEM 8464.609375 1702669686.6299
MEM 8429.273438 1702669686.7302
MEM 8429.531250 1702669686.8303
MEM 8429.531250 1702669686.9305
MEM 8433.082031 1702669687.0307
MEM 8433.082031 1702669687.1310
MEM 8433.082031 1702669687.2311
MEM 8433.082031 1702669687.3314
MEM 8433.480469 1702669687.4316
MEM 8440.988281 1702669687.5318
MEM 8440.988281 1702669687.6320
MEM 8440.988281 1702669687.7322
MEM 8440.988281 1702669687.8324
MEM 8441.664062 1702669687.9326
MEM 8441.664062 1702669688.0328
MEM 8441.664062 1702669688.1330
MEM 8441.664062 1702669688.2332
MEM 8441.968750 1702669688.3334
MEM 8442.160156 1702669688.4336
MEM 8442.160156 1702669688.5338
MEM 8442.160156 1702669688.6340
MEM 8442.160156 1702669688.7342
MEM 8442.335938 1702669688.8345
MEM 8442.335938 1702669688.9346
MEM 8442.335938 1702669689.0348
MEM 8442.335938 1702669689.1350
MEM 8442.613281 1702669689.2352
MEM 8442.593750 1702669689.3354
MEM 8442.593750 1702669689.4356
MEM 8442.593750 1702669689.5358
MEM 8442.593750 1702669689.6359
MEM 8442.726562 1702669689.7361
MEM 8442.726562 1702669689.8364
MEM 8442.726562 1702669689.9366
MEM 8442.726562 1702669690.0368
MEM 8442.726562 1702669690.1370
MEM 8443.242188 1702669690.2372
MEM 8443.496094 1702669690.3374
MEM 8443.496094 1702669690.4376
MEM 8443.496094 1702669690.5377
MEM 8444.027344 1702669690.6379
MEM 8444.070312 1702669690.7381
MEM 8444.070312 1702669690.8384
MEM 8444.070312 1702669690.9386
MEM 8444.070312 1702669691.0387
MEM 8444.347656 1702669691.1389
MEM 8444.179688 1702669691.2391
MEM 8444.179688 1702669691.3393
MEM 8444.179688 1702669691.4395
MEM 8444.179688 1702669691.5397
MEM 8444.718750 1702669691.6399
MEM 8444.718750 1702669691.7401
MEM 8444.718750 1702669691.8404
MEM 8444.718750 1702669691.9406
MEM 8444.718750 1702669692.0408
MEM 8445.710938 1702669692.1410
MEM 8445.710938 1702669692.2412
MEM 8445.710938 1702669692.3414
MEM 8445.710938 1702669692.4416
MEM 8445.992188 1702669692.5418
MEM 8445.792969 1702669692.6421
MEM 8445.792969 1702669692.7422
MEM 8445.792969 1702669692.8424
MEM 8445.792969 1702669692.9426
MEM 8446.070312 1702669693.0427
MEM 8445.863281 1702669693.1430
MEM 8445.863281 1702669693.2432
MEM 8445.863281 1702669693.3433
MEM 8445.863281 1702669693.4435
MEM 8446.464844 1702669693.5438
MEM 8446.464844 1702669693.6440
MEM 8446.464844 1702669693.7442
MEM 8446.464844 1702669693.8444
MEM 8446.750000 1702669693.9446
MEM 8446.558594 1702669694.0448
MEM 8446.558594 1702669694.1450
MEM 8446.558594 1702669694.2452
MEM 8446.558594 1702669694.3454
MEM 8447.609375 1702669694.4456
MEM 8447.539062 1702669694.5458
MEM 8447.539062 1702669694.6460
MEM 8447.539062 1702669694.7462
MEM 8447.539062 1702669694.8464
MEM 8447.804688 1702669694.9467
MEM 8447.804688 1702669695.0469
MEM 8447.804688 1702669695.1471
MEM 8447.804688 1702669695.2473
MEM 8448.058594 1702669695.3475
MEM 8447.886719 1702669695.4477
MEM 8447.886719 1702669695.5479
MEM 8447.886719 1702669695.6481
MEM 8447.886719 1702669695.7483
MEM 8448.421875 1702669695.8484
MEM 8448.375000 1702669695.9487
MEM 8448.375000 1702669696.0489
MEM 8448.375000 1702669696.1490
MEM 8448.652344 1702669696.2492
MEM 8448.445312 1702669696.3494
MEM 8448.445312 1702669696.4496
MEM 8448.445312 1702669696.5498
MEM 8448.875000 1702669696.6500
MEM 8448.886719 1702669696.7501
MEM 8448.886719 1702669696.8503
MEM 8448.886719 1702669696.9505
MEM 8449.164062 1702669697.0506
MEM 8448.980469 1702669697.1508
MEM 8448.980469 1702669697.2510
MEM 8448.980469 1702669697.3512
MEM 8448.980469 1702669697.4515
MEM 8449.000000 1702669697.5517
MEM 8449.000000 1702669697.6519
MEM 8449.000000 1702669697.7521
MEM 8449.000000 1702669697.8523
MEM 8449.289062 1702669697.9525
MEM 8449.121094 1702669698.0528
MEM 8449.121094 1702669698.1530
MEM 8449.121094 1702669698.2532
MEM 8449.121094 1702669698.3534
MEM 8449.398438 1702669698.4537
MEM 8449.156250 1702669698.5539
MEM 8449.156250 1702669698.6541
MEM 8449.156250 1702669698.7543
MEM 8449.156250 1702669698.8545
MEM 8449.425781 1702669698.9548
MEM 8449.425781 1702669699.0550
MEM 8449.425781 1702669699.1552
MEM 8449.425781 1702669699.2555
MEM 8449.707031 1702669699.3556
MEM 8449.640625 1702669699.4559
MEM 8449.640625 1702669699.5561
MEM 8449.640625 1702669699.6563
MEM 8449.640625 1702669699.7565
MEM 8449.917969 1702669699.8567
MEM 8449.664062 1702669699.9569
MEM 8449.664062 1702669700.0571
MEM 8449.664062 1702669700.1573
MEM 8449.664062 1702669700.2575
MEM 8449.945312 1702669700.3578
MEM 8449.691406 1702669700.4580
MEM 8449.691406 1702669700.5582
MEM 8449.691406 1702669700.6584
MEM 8449.691406 1702669700.7586
MEM 8449.718750 1702669700.8588
MEM 8449.718750 1702669700.9590
MEM 8449.718750 1702669701.0592
MEM 8449.718750 1702669701.1594
MEM 8450.000000 1702669701.2596
MEM 8502.792969 1702669701.3598
MEM 8503.988281 1702669701.4600
MEM 8504.062500 1702669701.5602
MEM 8504.812500 1702669701.6604
MEM 8505.527344 1702669701.7606
MEM 8505.816406 1702669701.8607
MEM 8506.312500 1702669701.9609
MEM 8506.710938 1702669702.0611
MEM 8506.964844 1702669702.1612
MEM 8508.101562 1702669702.2614
MEM 8508.429688 1702669702.3616
MEM 8508.953125 1702669702.4618
MEM 8509.761719 1702669702.5620
MEM 8509.761719 1702669702.6622
MEM 8449.867188 1702669702.7623
MEM 8449.867188 1702669702.8625
MEM 8461.972656 1702669702.9627
MEM 8463.507812 1702669703.0629
MEM 8463.765625 1702669703.1631
MEM 8464.023438 1702669703.2632
MEM 8464.023438 1702669703.3635
MEM 8464.539062 1702669703.4637
MEM 8476.074219 1702669703.5638
MEM 8476.714844 1702669703.6640
MEM 8476.695312 1702669703.7641
MEM 8476.695312 1702669703.8644
MEM 8476.695312 1702669703.9646
MEM 8476.695312 1702669704.0648
MEM 8476.695312 1702669704.1650
MEM 8476.695312 1702669704.2652
MEM 8476.695312 1702669704.3654
MEM 8476.695312 1702669704.4656
MEM 8476.695312 1702669704.5658
MEM 8486.695312 1702669704.6660
MEM 8486.925781 1702669704.7661
MEM 8488.988281 1702669704.8663
MEM 8492.343750 1702669704.9664
MEM 8492.347656 1702669705.0665
MEM 8492.351562 1702669705.1666
MEM 8492.351562 1702669705.2668
MEM 8492.351562 1702669705.3669
MEM 8492.378906 1702669705.4670
MEM 8492.378906 1702669705.5672
MEM 8492.378906 1702669705.6673
MEM 8492.378906 1702669705.7675
MEM 8492.378906 1702669705.8676
MEM 8492.378906 1702669705.9677
MEM 8492.671875 1702669706.0679
MEM 8371.566406 1702669706.1680
MEM 8371.566406 1702669706.2682
MEM 8371.718750 1702669706.3683
MEM 8371.828125 1702669706.4685
MEM 8371.828125 1702669706.5686
MEM 8372.203125 1702669706.6687
MEM 8372.253906 1702669706.7689
MEM 8372.617188 1702669706.8690
MEM 8372.832031 1702669706.9692
MEM 8372.832031 1702669707.0693
MEM 8373.203125 1702669707.1694
MEM 8373.753906 1702669707.2696
MEM 8374.007812 1702669707.3697
MEM 8374.007812 1702669707.4698
MEM 8374.472656 1702669707.5700
MEM 8374.667969 1702669707.6701
MEM 8374.949219 1702669707.7702
MEM 8375.242188 1702669707.8703
MEM 8375.941406 1702669707.9705
MEM 8377.488281 1702669708.0706
MEM 8377.808594 1702669708.1708
MEM 8378.085938 1702669708.2709
MEM 8378.339844 1702669708.3710
MEM 8378.597656 1702669708.4711
MEM 8379.640625 1702669708.5713
MEM 8381.445312 1702669708.6714
MEM 8381.445312 1702669708.7716
MEM 8382.054688 1702669708.8717
MEM 8382.726562 1702669708.9719
MEM 8383.433594 1702669709.0720
MEM 8383.886719 1702669709.1722
MEM 8384.656250 1702669709.2723
MEM 8385.472656 1702669709.3724
MEM 8385.960938 1702669709.4725
MEM 8386.292969 1702669709.5727
MEM 8386.804688 1702669709.6728
MEM 8387.011719 1702669709.7729
MEM 8389.148438 1702669709.8731
MEM 8389.304688 1702669709.9732
MEM 8389.304688 1702669710.0733
MEM 8390.140625 1702669710.1734
MEM 8390.695312 1702669710.2736
MEM 8391.207031 1702669710.3737
MEM 8392.246094 1702669710.4738
MEM 8392.261719 1702669710.5739
MEM 8393.210938 1702669710.6741
MEM 8393.773438 1702669710.7742
MEM 8394.285156 1702669710.8744
MEM 8394.554688 1702669710.9745
MEM 8395.371094 1702669711.0747
MEM 8395.371094 1702669711.1748
MEM 8396.011719 1702669711.2749
MEM 8396.375000 1702669711.3751
MEM 8396.789062 1702669711.4752
MEM 8397.156250 1702669711.5753
MEM 8397.460938 1702669711.6754
MEM 8399.003906 1702669711.7756
MEM 8400.808594 1702669711.8757
MEM 8401.312500 1702669711.9758
MEM 8401.722656 1702669712.0759
MEM 8402.109375 1702669712.1761
MEM 8402.433594 1702669712.2762
MEM 8403.976562 1702669712.3763
MEM 8405.781250 1702669712.4764
MEM 8406.753906 1702669712.5766
MEM 8407.417969 1702669712.6768
MEM 8407.929688 1702669712.7769
MEM 8408.187500 1702669712.8770
MEM 8416.886719 1702669712.9772
MEM 8436.886719 1702669713.0774
MEM 8438.640625 1702669713.1776
MEM 8444.675781 1702669713.2778
MEM 8448.093750 1702669713.3780
MEM 8451.605469 1702669713.4782
MEM 8463.988281 1702669713.5784
MEM 8473.175781 1702669713.6786
MEM 8474.718750 1702669713.7788
MEM 8481.531250 1702669713.8791
MEM 8481.640625 1702669713.9792
MEM 8481.656250 1702669714.0794
MEM 8445.554688 1702669714.1797
MEM 8445.933594 1702669714.2799
MEM 8446.445312 1702669714.3800
MEM 8447.410156 1702669714.4802
MEM 8447.410156 1702669714.5804
MEM 8448.394531 1702669714.6805
MEM 8449.140625 1702669714.7807
MEM 8449.398438 1702669714.8809
MEM 8450.316406 1702669714.9811
MEM 8450.316406 1702669715.0812
MEM 8450.675781 1702669715.1814
MEM 8450.929688 1702669715.2815
MEM 8462.015625 1702669715.3817
MEM 8467.359375 1702669715.4819
MEM 8480.519531 1702669715.5821
MEM 8481.042969 1702669715.6823
MEM 8483.781250 1702669715.7825
MEM 8485.863281 1702669715.8827
MEM 8486.128906 1702669715.9829
MEM 8486.558594 1702669716.0831
MEM 8486.429688 1702669716.1834
MEM 8489.171875 1702669716.2836
MEM 8489.390625 1702669716.3838
MEM 8489.394531 1702669716.4840
MEM 8489.156250 1702669716.5842
MEM 8489.425781 1702669716.6844
MEM 8489.460938 1702669716.7846
MEM 8490.480469 1702669716.8849
MEM 8490.671875 1702669716.9851
MEM 8490.449219 1702669717.0853
MEM 8490.660156 1702669717.1855
MEM 8490.718750 1702669717.2857
MEM 8491.226562 1702669717.3859
MEM 8491.320312 1702669717.4861
MEM 8492.007812 1702669717.5863
MEM 8492.125000 1702669717.6866
MEM 8492.167969 1702669717.7868
MEM 8492.414062 1702669717.8870
MEM 8492.468750 1702669717.9872
MEM 8492.515625 1702669718.0874
MEM 8492.605469 1702669718.1877
MEM 8492.875000 1702669718.2879
MEM 8493.375000 1702669718.3881
MEM 8493.535156 1702669718.4883
MEM 8493.296875 1702669718.5885
MEM 8493.976562 1702669718.6887
MEM 8494.656250 1702669718.7890
MEM 8495.046875 1702669718.8891
MEM 8495.300781 1702669718.9894
MEM 8495.042969 1702669719.0895
MEM 8495.066406 1702669719.1897
MEM 8495.980469 1702669719.2900
MEM 8495.996094 1702669719.3901
MEM 8496.261719 1702669719.4903
MEM 8496.304688 1702669719.5906
MEM 8496.070312 1702669719.6908
MEM 8496.082031 1702669719.7910
MEM 8496.500000 1702669719.8912
MEM 8496.511719 1702669719.9914
MEM 8496.781250 1702669720.0916
MEM 8497.054688 1702669720.1919
MEM 8496.867188 1702669720.2921
MEM 8496.878906 1702669720.3923
MEM 8496.914062 1702669720.4925
MEM 8497.175781 1702669720.5927
MEM 8496.945312 1702669720.6929
MEM 8496.964844 1702669720.7931
MEM 8496.988281 1702669720.8934
MEM 8497.003906 1702669720.9936
MEM 8497.269531 1702669721.0938
MEM 8497.390625 1702669721.1940
MEM 8497.468750 1702669721.2942
MEM 8497.910156 1702669721.3944
MEM 8498.179688 1702669721.4946
MEM 8501.347656 1702669721.5948
MEM 8501.363281 1702669721.6950
MEM 8501.390625 1702669721.7952
MEM 8505.066406 1702669721.8954
MEM 8505.125000 1702669721.9956
MEM 8505.140625 1702669722.0958
MEM 8505.613281 1702669722.1960
MEM 8505.625000 1702669722.2963
MEM 8505.890625 1702669722.3965
MEM 8505.906250 1702669722.4967
MEM 8505.683594 1702669722.5969
MEM 8505.769531 1702669722.6971
MEM 8506.191406 1702669722.7973
MEM 8506.460938 1702669722.8975
MEM 8506.476562 1702669722.9977
MEM 8506.515625 1702669723.0979
MEM 8506.656250 1702669723.1981
MEM 8506.882812 1702669723.2983
MEM 8506.894531 1702669723.3985
MEM 8507.167969 1702669723.4987
MEM 8507.953125 1702669723.5989
MEM 8507.800781 1702669723.6991
MEM 8507.820312 1702669723.7993
MEM 8507.839844 1702669723.8994
MEM 8507.867188 1702669723.9996
MEM 8507.882812 1702669724.0998
MEM 8508.132812 1702669724.2001
MEM 8508.144531 1702669724.3003
MEM 8507.890625 1702669724.4005
MEM 8508.320312 1702669724.5006
MEM 8508.339844 1702669724.6008
MEM 8508.355469 1702669724.7010
MEM 8508.382812 1702669724.8011
MEM 8508.628906 1702669724.9013
MEM 8508.640625 1702669725.0015
MEM 8508.550781 1702669725.1017
MEM 8508.562500 1702669725.2019
MEM 8508.578125 1702669725.3021
MEM 8508.589844 1702669725.4023
MEM 8509.031250 1702669725.5025
MEM 8509.289062 1702669725.6026
MEM 8509.035156 1702669725.7029
MEM 8509.050781 1702669725.8031
MEM 8509.335938 1702669725.9033
MEM 8509.753906 1702669726.0035
MEM 8510.019531 1702669726.1037
MEM 8510.035156 1702669726.2039
MEM 8509.816406 1702669726.3041
MEM 8509.828125 1702669726.4043
MEM 8510.250000 1702669726.5046
MEM 8510.289062 1702669726.6048
MEM 8510.539062 1702669726.7050
MEM 8510.554688 1702669726.8052
MEM 8510.300781 1702669726.9054
MEM 8510.312500 1702669727.0057
MEM 8510.328125 1702669727.1058
MEM 8510.355469 1702669727.2061
MEM 8510.609375 1702669727.3064
MEM 8510.621094 1702669727.4066
MEM 8510.359375 1702669727.5068
MEM 8510.382812 1702669727.6071
MEM 8510.398438 1702669727.7073
MEM 8510.667969 1702669727.8075
MEM 8513.503906 1702669727.9076
MEM 8514.019531 1702669728.0078
MEM 8514.074219 1702669728.1080
MEM 8460.238281 1702669728.2082
MEM 8460.765625 1702669728.3084
MEM 8461.277344 1702669728.4085
MEM 8461.503906 1702669728.5086
MEM 8462.320312 1702669728.6088
MEM 8463.238281 1702669728.7089
MEM 8463.785156 1702669728.8091
MEM 8464.039062 1702669728.9093
MEM 8464.562500 1702669729.0094
MEM 8465.371094 1702669729.1095
MEM 8465.371094 1702669729.2097
MEM 8465.882812 1702669729.3098
MEM 8470.781250 1702669729.4100
MEM 8482.695312 1702669729.5103
MEM 8487.648438 1702669729.6105
MEM 8493.644531 1702669729.7107
MEM 8493.988281 1702669729.8109
MEM 8493.988281 1702669729.9111
MEM 8493.988281 1702669730.0113
MEM 8493.988281 1702669730.1115
MEM 8493.988281 1702669730.2117
MEM 8493.988281 1702669730.3120
MEM 8493.988281 1702669730.4122
MEM 8493.988281 1702669730.5124
MEM 8493.988281 1702669730.6126
MEM 8507.648438 1702669730.7128
MEM 8507.832031 1702669730.8129
MEM 8513.503906 1702669730.9131
MEM 8515.824219 1702669731.0133
MEM 8450.429688 1702669731.1135
MEM 8450.570312 1702669731.2137
MEM 8450.570312 1702669731.3138
MEM 8450.570312 1702669731.4139
MEM 8450.992188 1702669731.5141
MEM 8450.996094 1702669731.6142
MEM 8451.027344 1702669731.7144
MEM 8451.027344 1702669731.8146
MEM 8451.027344 1702669731.9148
MEM 8451.281250 1702669732.0150
MEM 8457.691406 1702669732.1151
MEM 8457.695312 1702669732.2153
MEM 8457.695312 1702669732.3155
MEM 8457.726562 1702669732.4156
MEM 8457.750000 1702669732.5158
MEM 8457.750000 1702669732.6160
MEM 8457.769531 1702669732.7162
MEM 8457.937500 1702669732.8163
MEM 8452.105469 1702669732.9165
MEM 8452.347656 1702669733.0167
MEM 8452.359375 1702669733.1168
MEM 8452.687500 1702669733.2170
MEM 8453.363281 1702669733.3171
MEM 8453.617188 1702669733.4173
MEM 8453.617188 1702669733.5175
MEM 8454.046875 1702669733.6176
MEM 8454.230469 1702669733.7178
MEM 8454.457031 1702669733.8179
MEM 8454.656250 1702669733.9181
MEM 8455.425781 1702669734.0182
MEM 8456.972656 1702669734.1184
MEM 8457.183594 1702669734.2186
MEM 8457.445312 1702669734.3187
MEM 8457.691406 1702669734.4189
MEM 8457.914062 1702669734.5190
MEM 8458.550781 1702669734.6192
MEM 8459.531250 1702669734.7193
MEM 8461.078125 1702669734.8195
MEM 8461.695312 1702669734.9197
MEM 8462.238281 1702669735.0198
MEM 8462.933594 1702669735.1200
MEM 8463.652344 1702669735.2201
MEM 8464.042969 1702669735.3203
MEM 8464.734375 1702669735.4205
MEM 8465.468750 1702669735.5206
MEM 8465.867188 1702669735.6208
MEM 8466.121094 1702669735.7210
MEM 8466.636719 1702669735.8212
MEM 8466.636719 1702669735.9213
MEM 8468.750000 1702669736.0215
MEM 8468.808594 1702669736.1216
MEM 8469.707031 1702669736.2218
MEM 8470.246094 1702669736.3219
MEM 8470.500000 1702669736.4221
MEM 8471.007812 1702669736.5223
MEM 8471.824219 1702669736.6225
MEM 8472.078125 1702669736.7226
MEM 8472.773438 1702669736.8228
MEM 8473.570312 1702669736.9229
MEM 8474.085938 1702669737.0231
MEM 8474.914062 1702669737.1232
MEM 8474.914062 1702669737.2234
MEM 8475.167969 1702669737.3235
MEM 8475.738281 1702669737.4237
MEM 8476.121094 1702669737.5238
MEM 8476.503906 1702669737.6240
MEM 8476.910156 1702669737.7242
MEM 8477.523438 1702669737.8243
MEM 8478.554688 1702669737.9245
MEM 8480.625000 1702669738.0247
MEM 8481.019531 1702669738.1249
MEM 8481.441406 1702669738.2251
MEM 8481.824219 1702669738.3253
MEM 8482.492188 1702669738.4254
MEM 8483.523438 1702669738.5256
MEM 8485.328125 1702669738.6258
MEM 8486.832031 1702669738.7260
MEM 8487.195312 1702669738.8263
MEM 8487.453125 1702669738.9264
MEM 8487.710938 1702669739.0266
MEM 8508.851562 1702669739.1268
MEM 8516.851562 1702669739.2271
MEM 8522.843750 1702669739.3273
MEM 8527.222656 1702669739.4275
MEM 8532.074219 1702669739.5277
MEM 8552.992188 1702669739.6280
MEM 8556.601562 1702669739.7282
MEM 8558.984375 1702669739.8284
MEM 8559.050781 1702669739.9286
MEM 8559.050781 1702669740.0287
MEM 8559.246094 1702669740.1290
MEM 8559.367188 1702669740.2291
MEM 8559.367188 1702669740.3293
MEM 8559.609375 1702669740.4295
MEM 8559.796875 1702669740.5297
MEM 8559.910156 1702669740.6298
MEM 8530.585938 1702669740.7300
MEM 8531.128906 1702669740.8301
MEM 8531.929688 1702669740.9304
MEM 8532.183594 1702669741.0305
MEM 8532.476562 1702669741.1307
MEM 8540.726562 1702669741.2309
MEM 8545.085938 1702669741.3311
MEM 8555.046875 1702669741.4314
MEM 8555.566406 1702669741.5316
MEM 8559.144531 1702669741.6319
MEM 8559.410156 1702669741.7321
MEM 8559.679688 1702669741.8323
MEM 8560.726562 1702669741.9325
MEM 8561.000000 1702669742.0327
MEM 8560.753906 1702669742.1329
MEM 8562.109375 1702669742.2331
MEM 8562.894531 1702669742.3333
MEM 8562.812500 1702669742.4335
MEM 8562.839844 1702669742.5338
MEM 8563.105469 1702669742.6339
MEM 8562.863281 1702669742.7341
MEM 8562.921875 1702669742.8343
MEM 8563.023438 1702669742.9346
MEM 8563.164062 1702669743.0348
MEM 8563.433594 1702669743.1350
MEM 8563.195312 1702669743.2352
MEM 8563.648438 1702669743.3354
MEM 8563.917969 1702669743.4356
MEM 8563.675781 1702669743.5358
MEM 8563.738281 1702669743.6360
MEM 8564.007812 1702669743.7362
MEM 8565.531250 1702669743.8364
MEM 8566.058594 1702669743.9366
MEM 8565.843750 1702669744.0369
MEM 8565.917969 1702669744.1371
MEM 8566.187500 1702669744.2372
MEM 8567.921875 1702669744.3374
MEM 8568.191406 1702669744.4376
MEM 8568.125000 1702669744.5379
MEM 8568.398438 1702669744.6381
MEM 8568.671875 1702669744.7383
MEM 8568.492188 1702669744.8385
MEM 8568.843750 1702669744.9387
MEM 8568.843750 1702669745.0389
MEM 8569.824219 1702669745.1391
MEM 8570.347656 1702669745.2393
MEM 8570.382812 1702669745.3395
MEM 8570.148438 1702669745.4396
MEM 8570.179688 1702669745.5398
MEM 8570.707031 1702669745.6400
MEM 8570.621094 1702669745.7402
MEM 8570.640625 1702669745.8404
MEM 8570.910156 1702669745.9406
MEM 8570.667969 1702669746.0408
MEM 8570.687500 1702669746.1409
MEM 8570.957031 1702669746.2411
MEM 8570.710938 1702669746.3413
MEM 8571.031250 1702669746.4414
MEM 8571.558594 1702669746.5416
MEM 8571.367188 1702669746.6418
MEM 8571.855469 1702669746.7420
MEM 8571.867188 1702669746.8421
MEM 8572.140625 1702669746.9423
MEM 8571.902344 1702669747.0424
MEM 8573.476562 1702669747.1426
MEM 8573.578125 1702669747.2427
MEM 8573.597656 1702669747.3429
MEM 8573.871094 1702669747.4430
MEM 8573.613281 1702669747.5432
MEM 8573.632812 1702669747.6433
MEM 8573.652344 1702669747.7435
MEM 8574.179688 1702669747.8436
MEM 8574.144531 1702669747.9438
MEM 8574.156250 1702669748.0440
MEM 8575.195312 1702669748.1442
MEM 8575.062500 1702669748.2443
MEM 8575.078125 1702669748.3445
MEM 8575.347656 1702669748.4446
MEM 8575.234375 1702669748.5448
MEM 8575.722656 1702669748.6449
MEM 8575.996094 1702669748.7451
MEM 8575.753906 1702669748.8453
MEM 8575.777344 1702669748.9455
MEM 8575.960938 1702669749.0457
MEM 8576.234375 1702669749.1459
MEM 8576.257812 1702669749.2461
MEM 8576.289062 1702669749.3463
MEM 8576.308594 1702669749.4465
MEM 8576.335938 1702669749.5466
MEM 8576.609375 1702669749.6468
MEM 8576.359375 1702669749.7470
MEM 8576.769531 1702669749.8472
MEM 8577.019531 1702669749.9474
MEM 8577.285156 1702669750.0476
MEM 8577.507812 1702669750.1478
MEM 8577.781250 1702669750.2480
MEM 8577.800781 1702669750.3482
MEM 8577.855469 1702669750.4484
MEM 8578.121094 1702669750.5485
MEM 8577.875000 1702669750.6487
MEM 8577.890625 1702669750.7489
MEM 8578.214844 1702669750.8491
MEM 8579.253906 1702669750.9493
MEM 8579.402344 1702669751.0495
MEM 8579.148438 1702669751.1497
MEM 8579.242188 1702669751.2498
MEM 8579.269531 1702669751.3500
MEM 8579.253906 1702669751.4502
MEM 8579.273438 1702669751.5504
MEM 8579.339844 1702669751.6505
MEM 8579.601562 1702669751.7507
MEM 8579.343750 1702669751.8508
MEM 8579.773438 1702669751.9510
MEM 8580.039062 1702669752.0511
MEM 8579.792969 1702669752.1513
MEM 8579.800781 1702669752.2514
MEM 8580.847656 1702669752.3516
MEM 8580.753906 1702669752.4518
MEM 8580.785156 1702669752.5519
MEM 8581.050781 1702669752.6521
MEM 8580.937500 1702669752.7523
MEM 8581.976562 1702669752.8524
MEM 8582.242188 1702669752.9526
MEM 8582.011719 1702669753.0528
MEM 8582.027344 1702669753.1530
MEM 8582.582031 1702669753.2532
MEM 8582.843750 1702669753.3533
MEM 8582.585938 1702669753.4535
MEM 8582.699219 1702669753.5537
MEM 8582.718750 1702669753.6539
MEM 8582.984375 1702669753.7541
MEM 8582.996094 1702669753.8543
MEM 8582.894531 1702669753.9545
MEM 8584.207031 1702669754.0547
MEM 8588.589844 1702669754.1548
MEM 8588.695312 1702669754.2550
MEM 8588.734375 1702669754.3551
MEM 8588.906250 1702669754.4552
MEM 8589.015625 1702669754.5554
MEM 8589.015625 1702669754.6555
MEM 8589.230469 1702669754.7556
MEM 8589.261719 1702669754.8558
MEM 8589.261719 1702669754.9559
MEM 8550.578125 1702669755.0560
MEM 8551.265625 1702669755.1562
MEM 8551.773438 1702669755.2563
MEM 8552.605469 1702669755.3564
MEM 8552.605469 1702669755.4566
MEM 8552.859375 1702669755.5567
MEM 8553.117188 1702669755.6569
MEM 8564.460938 1702669755.7570
MEM 8565.773438 1702669755.8572
MEM 8575.312500 1702669755.9573
MEM 8575.570312 1702669756.0575
MEM 8575.660156 1702669756.1576
MEM 8575.660156 1702669756.2577
MEM 8575.660156 1702669756.3579
MEM 8575.660156 1702669756.4580
MEM 8575.660156 1702669756.5582
MEM 8575.660156 1702669756.6583
MEM 8575.660156 1702669756.7584
MEM 8575.660156 1702669756.8586
MEM 8585.453125 1702669756.9587
MEM 8585.558594 1702669757.0588
MEM 8589.683594 1702669757.1590
MEM 8591.488281 1702669757.2591
MEM 8591.488281 1702669757.3592
MEM 8591.496094 1702669757.4594
MEM 8591.496094 1702669757.5595
MEM 8591.496094 1702669757.6597
MEM 8591.507812 1702669757.7598
MEM 8591.507812 1702669757.8599
MEM 8532.789062 1702669757.9601
MEM 8532.792969 1702669758.0602
MEM 8532.792969 1702669758.1604
MEM 8533.304688 1702669758.2605
MEM 8542.109375 1702669758.3607
MEM 8542.109375 1702669758.4608
MEM 8542.109375 1702669758.5609
MEM 8542.152344 1702669758.6611
MEM 8542.195312 1702669758.7612
MEM 8542.195312 1702669758.8613
MEM 8542.218750 1702669758.9615
MEM 8542.429688 1702669759.0616
MEM 8542.429688 1702669759.1617
MEM 8542.695312 1702669759.2619
MEM 8542.878906 1702669759.3620
MEM 8543.132812 1702669759.4621
MEM 8543.699219 1702669759.5623
MEM 8543.707031 1702669759.6624
MEM 8535.527344 1702669759.7625
